Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),-0.6199999999999992,38.805,22.41,44.81111608741742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.8485,0.2777521678650764,5.555043357301528,0.5002995835760121,10.005991671520242,2.5171618112193523,50.34323622438704,0.5047212408426054,10.094424816852106,-3.9487790321736895,-33.197251763972844,0.5353439951695448,0.07068799033908957,13.911535693709368,0.18299141764527813,0.996969414632494,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),-0.6199999999999992,-12.935,36.230000000000004,38.46982096397122,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.5721,0.2773531958711183,5.547063917422365,0.49693332831547515,9.938666566309502,2.3856454646530896,47.71290929306179,0.501348129114384,10.026962582287679,-3.2811177252552794,-32.14202718551399,0.5367188456517057,0.07343769130341138,13.678622364721315,0.18753040469464718,0.9970968994298769,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),-0.6199999999999992,-12.935,-129.61,130.25385339789378,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.9169,0.270489866978031,5.40979733956062,0.39762448940518424,7.9524897881036845,0.7502578338404936,15.005156676809872,0.40522115720635343,8.104423144127068,-4.564987569317143,-33.21342938352475,0.5379916280068656,0.07598325601373108,14.1778077878932,0.1855488443071056,0.9982147589174681,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-0.6199999999999992,38.805,-32.87,50.85533329946821,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.3219,0.2815423260326871,5.6308465206537415,0.511524988447562,10.23049976895124,2.79318996607296,55.8637993214592,0.5170936370388436,10.341872740776871,-4.071461665887046,-33.42916368315724,0.5348932007255577,0.06978640145111525,13.883464586316867,0.13454307768979173,0.9952190137226126,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),-0.6199999999999992,90.545,-60.51,108.90297114863304,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.616,0.2636696568061495,5.27339313612299,0.3936888163660096,7.873776327320192,0.7766809494794223,15.533618989588446,0.4007281237824061,8.014562475648122,-3.9643061516278713,-32.552301824476025,0.5384073254889826,0.0768146509779651,13.98578647902287,0.15784158013744323,0.9981108202563661,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-0.6199999999999992,-116.415,50.050000000000004,126.71801263040705,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.1298,0.26735122291635943,5.347024458327188,0.3942075158528599,7.884150317057197,0.7501470797643087,15.002941595286174,0.40075361750705946,8.015072350141189,-3.76198669521227,-32.68033781397393,0.5368540330191606,0.0737080660383213,13.654632930228892,0.2039834925263645,0.9982988340166961,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),-0.6199999999999992,-64.675,-32.87,72.54855288012298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.201,0.27086848627669646,5.41736972553393,0.4505626329100001,9.0112526582,1.3385698084188822,26.771396168377642,0.45778969144579623,9.155793828915925,-3.890949333056776,-32.6043928817898,0.537721769340984,0.07544353868196807,13.879793341467382,0.1436574252385686,0.9984483354718094,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-0.6199999999999992,90.545,50.89,103.86620781081785,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.5656,0.38791314485463824,7.758262897092765,0.6572645833205186,13.145291666410372,2.150454639050401,43.009092781008015,0.6811179784023397,13.622359568046793,-3.6887717075198676,-33.34110896603172,0.5334111597570428,0.06682231951408564,13.714282758058255,0.12818041689299056,0.993284435691221,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),-0.6199999999999992,116.415,-4.39,116.497743862274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.9196,0.4208363766263335,8.41672753252667,0.6706370103529176,13.41274020705835,1.6501138573933263,33.00227714786652,0.6996473491282912,13.992946982565824,-3.520953547407251,-33.33686487206081,0.5326799767025543,0.06535995340510851,13.746232908419449,0.16121899620013608,0.9927947284344149,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),-0.6199999999999992,-116.415,-59.67,130.8165170190676,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.3939,0.44962308480385377,8.992461696077074,0.6980148738020984,13.960297476041967,1.5596162591978118,31.192325183956232,0.7197085389438256,14.39417077887651,-3.6927633174914383,-34.35756250045874,0.5295260634792308,0.059052126958461515,13.71590958543788,0.17711633235021104,0.9955480997770956,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-0.6199999999999992,-116.415,50.89,127.05213231189786,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.2313,0.4377509128709112,8.755018257418223,0.680329832731382,13.606596654627639,1.5259105609253356,30.518211218506714,0.7018031049834196,14.03606209966839,-3.631530078105353,-32.97430173465448,0.5346432169336942,0.06928643386738842,13.670772080815995,0.1649568795915077,0.995815048193015,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),-0.6199999999999992,-12.935,37.07,39.26192971569279,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.2582,0.5121471039933992,10.242942079867984,0.736361909557495,14.7272381911499,1.3097718509808542,26.195437019617085,0.7547550466078837,15.095100932157674,-3.709648022221021,-34.457009073291196,0.5296802458735389,0.05936049174707766,13.797065300203945,0.1739377341986125,0.9967913623545878,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,9,0,(9|0),-0.6199999999999992,-12.935,119.99000000000001,120.68518684991957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1,  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992   ,500.0,1550.0,1547.7318,0.4168776506071785,8.33755301214357,0.672994002813257,13.459880056265142,1.7451722619552585,34.90344523910517,0.7012035781456274,14.024071562912548,-3.6411379226412204,-33.63725953514821,0.5320495407415083,0.06409908148301673,13.571906832792223,0.1503428955579019,0.9939551278494959,0
AL810962,D09,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20200117_173745,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),-0.6199999999999992,-64.675,22.41,68.4475253387586,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.1724,0.263239757359122,5.264795147182439,0.446262496606234,8.925249932124679,1.4644527319759986,29.28905463951997,0.4526631233924217,9.053262467848434,-4.094957907701689,-33.489024749189234,0.5349812306427226,0.06996246128544518,13.893910048267747,0.13142371499289804,0.9991054788561724,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),-7.539999999999999,-64.57900000000001,-31.54,71.86945694103999,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1301.5384,0.4292232525430534,8.584465050861066,0.6010366025479926,12.020732050959852,1.0022104157584908,20.044208315169815,0.6124097401185105,12.248194802370207,-4.209451438276139,-12.964673121945161,0.8221142509785215,0.644228501957043,9.292765190998159,0.5981809702660172,0.997337370908135,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-7.539999999999999,90.641,51.86,104.42820730530616,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%    ,500.0,1310.0,1303.3207,0.33190475597519553,6.638095119503911,0.5210756319915614,10.421512639831228,1.2116778478288763,24.233556956577527,0.5284952449770675,10.56990489954135,-3.929503555703677,-12.049976351809228,0.8402104268987644,0.6804208537975288,9.283768085930838,0.6235576701031066,0.996956531135285,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),-7.539999999999999,38.901,24.22,45.82462439562381,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.3993,0.3465659040727154,6.931318081454308,0.5412909375632737,10.825818751265475,1.2354577685425092,24.70915537085018,0.5490842550617239,10.981685101234477,-3.629825410302128,-11.567957196586983,0.845439889326256,0.690879778652512,9.465969482779762,0.5640434470616831,0.9983257889775162,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),-7.539999999999999,-64.57900000000001,-31.060000000000002,71.66010634237155,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.9769,0.3512063319320146,7.0241266386402925,0.5519956594375873,11.039913188751745,1.288846108408398,25.77692216816796,0.5579501718505989,11.159003437011977,-3.692157174642667,-11.312672193732332,0.8545618663546485,0.7091237327092972,9.448173045342761,0.560743769759703,0.9972255716047118,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),-7.539999999999999,90.641,-58.7,107.98833678226552,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.7726,0.33596000525018493,6.719200105003699,0.5163311083143631,10.326622166287262,1.1149034373463702,22.298068746927406,0.5249470698402391,10.498941396804781,-3.794989488397281,-11.671438404345897,0.8472101173694325,0.6944202347388652,9.162348689624023,0.6116633540721069,0.9980122159108182,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-0.6199999999999992,-116.415,50.89,127.05213231189786,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.0036,0.5178265430769527,10.356530861539055,0.7641914499019364,15.283828998038729,1.457733115497692,29.154662309953842,0.7837516458415833,15.675032916831666,-4.0684097556823025,-34.83381387843547,0.5291002243689795,0.05820044873795908,13.67071309862755,0.14932963608311972,0.9967393011954491,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),-7.539999999999999,-12.839,-3.9,13.418268181848207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4545,0.42906877300517676,8.581375460103533,0.6089666934257956,12.179333868515911,1.0486322506785006,20.97264501357001,0.6204953644684196,12.409907289368391,-4.049356309057006,-12.674088553960912,0.8258028359363031,0.6516056718726064,9.336302373922644,0.6644046501266363,0.998760180071546,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-7.539999999999999,38.901,-31.54,50.08052916054302,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.5756,0.42266281603999517,8.453256320799904,0.609264042725808,12.18528085451616,1.0908731772708429,21.817463545416857,0.6232181436780907,12.464362873561813,-4.026323041443562,-11.00341694030495,0.873021276152254,0.7460425523045079,9.373990026644629,0.5179659034554497,0.9982921024003075,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),-7.539999999999999,90.641,-59.18,108.25000360739024,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.8234,0.4176510528512305,8.353021057024609,0.5810777960012421,11.621555920024841,0.9546205615568943,19.092411231137884,0.5920577545013749,11.841155090027495,-4.149696634572237,-11.55888439006474,0.8606343096261151,0.7212686192522301,9.170238578152507,0.583470029369272,0.9952065038140545,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),-7.539999999999999,-116.319,-59.18,130.50816894355694,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1309.9605,0.43641573262284167,8.728314652456833,0.6079266485152165,12.15853297030433,1.0015248381182185,20.03049676236437,0.6177344233089577,12.354688466179152,-3.7269261942294563,-10.012585591400244,0.892584241795607,0.7851684835912142,9.356759060191461,0.5295153730397123,0.9979090960619212,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),-7.539999999999999,-12.839,37.56,39.69374662336626,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.8928,0.4435166171358964,8.870332342717928,0.6155700618033713,12.311401236067423,1.005718561890471,20.11437123780942,0.6270165144279042,12.540330288558083,-3.9415385105270793,-11.697835503271179,0.8506587406655667,0.7013174813311333,9.414943284666704,0.510689472449868,0.9992212849704785,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),-7.539999999999999,-142.189,-3.9,142.24247509446676,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1321.1937,0.3972524992477725,7.94504998495545,0.5552429492416378,11.104858984832754,0.9218831401125045,18.437662802250088,0.5624793870728416,11.249587741456832,-4.234538391838783,-9.324710380523856,0.9248350023418695,0.849670004683739,9.480994551860276,0.4928443776770279,0.9973291633853839,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-7.539999999999999,90.641,51.38,104.19066791704525,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.7989,0.42214468484733836,8.442893696946767,0.5870856338043764,11.741712676087527,0.9635749613156946,19.271499226313892,0.5971344259686256,11.942688519372512,-3.9150765268677006,-11.403429215625659,0.8583600331353466,0.7167200662706931,9.449662188243398,0.5331958804741631,0.9974900956520989,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,9,0,(9|0),-7.539999999999999,-12.839,120.48,121.16216538589924,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4648,0.3946189311964541,7.892378623929082,0.5388805010176231,10.777610020352462,0.8493956246623744,16.98791249324749,0.5467451838377692,10.934903676755383,-4.103170631062364,-11.445669217924413,0.8625518890914342,0.7251037781828686,9.084775817594908,0.5812628685812551,0.9975052640509493,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-7.539999999999999,-116.319,51.38,127.16137055332489,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.2845,0.40913369699822183,8.182673939964436,0.5672634957541643,11.345269915083287,0.9246334930066178,18.492669860132356,0.5769496353031991,11.538992706063983,-4.048063715226893,-10.752271028523852,0.8807974888963352,0.7615949777926702,9.30704913828018,0.5041247345739753,0.9980652955277693,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),-7.539999999999999,-64.57900000000001,23.740000000000002,68.80432283657764,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.9299,0.43042881789506887,8.608576357901377,0.615930366583805,12.3186073316761,1.0824200198427274,21.648400396854548,0.6293709060546936,12.587418121093872,-3.9453914826667944,-11.92676471527219,0.8441905149877149,0.6883810299754295,9.346381115306668,0.6561129827994464,0.9963210260686335,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),-7.539999999999999,-12.839,-128.28,128.92089947328168,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.2878,0.4264376423098706,8.52875284619741,0.5995349753381044,11.990699506762088,1.0091733214127703,20.183466428255404,0.6102902793991497,12.205805587982994,-3.702219218126515,-9.9423811557415,0.8938556955121041,0.7877113910242081,9.360069358168492,0.5549308742330006,0.9971918003449054,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-0.6199999999999992,90.545,50.89,103.86620781081785,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.2536,0.4853696019336913,9.707392038673824,0.7509672599001112,15.019345198002222,1.6585223455876295,33.170446911752585,0.7810947658537672,15.621895317075344,-3.875779947046283,-34.428340245702785,0.5300312517903688,0.0600625035807375,13.621242221657944,0.1602786623107967,0.9944435408588415,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),-0.6199999999999992,-12.935,-4.39,13.659660500905577,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1537.1929,0.5240082898348918,10.480165796697834,0.7813259825396572,15.626519650793146,1.5351920777109496,30.70384155421899,0.8041698406659065,16.083396813318128,-3.2779382313487297,-33.14977304403794,0.5322641794531201,0.06452835890624005,13.736089874689782,0.24999492077740681,0.9958526005495532,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),-0.6199999999999992,38.805,23.25,45.23704814640318,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.2454,0.5572715606897206,11.14543121379441,0.7834071038363858,15.668142076727715,1.3184023370503712,26.368046741007422,0.799283910384325,15.9856782076865,-3.4620127603792583,-32.87390806389556,0.5342761832794984,0.06855236655899699,13.750961495485292,0.19839765587410363,0.9971283690445273,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),-7.539999999999999,116.511,-3.9,116.57625453324532,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.4585,0.4140824384873764,8.281648769747529,0.5818829901009775,11.63765980201955,0.9783404314212903,19.566808628425807,0.5912297476252408,11.824594952504816,-3.965891337194732,-10.099342484682017,0.8967975600453834,0.7935951200907666,9.44059424216107,0.5756184225305088,0.9978590783249532,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),-7.539999999999999,38.901,23.740000000000002,45.57274844685144,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.5458,0.43403318563093735,8.680663712618747,0.6090874426424544,12.181748852849086,1.0207941026985976,20.41588205397195,0.6191903189595551,12.383806379191101,-3.6409968220325766,-11.253158568538284,0.8548014304623242,0.7096028609246483,9.429944887500278,0.5907852772373611,0.9997017590594705,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-7.539999999999999,38.901,-31.060000000000002,49.77962837346217,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.2316,0.33015008542808694,6.603001708561738,0.5274503560028893,10.549007120057784,1.310786772911511,26.215735458230217,0.534755431835014,10.69510863670028,-3.8532477625679147,-11.761442362332046,0.846297771651245,0.69259554330249,9.336766032925789,0.671124143649043,0.9976542162725561,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),-7.539999999999999,-12.839,38.52,40.603328939878814,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.012,0.31777289633760425,6.355457926752085,0.4806959405935366,9.613918811870732,0.9864532593778104,19.729065187556206,0.4844272135181826,9.68854427036365,-3.9198664257019966,-12.762873056451241,0.8196715028567151,0.6393430057134303,9.273320258792756,0.5608905415652413,0.9998154831583781,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-7.539999999999999,-116.319,51.86,127.35607312177932,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1315.6945,0.33668307809188147,6.733661561837629,0.5287669405951357,10.575338811902713,1.2311745982030013,24.623491964060022,0.5361124380860689,10.722248761721378,-3.583914020738835,-10.640825950296808,0.8707330106636156,0.7414660213272312,9.323205999763617,0.6054565140243765,0.9959645650560061,0
