Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,90.67,91.58800753919697,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.5585,0.3110175141852488,6.220350283704977,0.45130752247282346,9.026150449456468,0.8221554168121482,16.443108336242965,0.46015761856478604,9.20315237129572,-4.100181936185295,-34.967796713874115,0.5313218162394714,0.06264363247894267,13.626958073193462,0.2328865381177696,0.9979651794832723,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,82.91,87.473,120.52217152457884,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.6334,0.7479088167804366,14.958176335608732,0.928506135755655,18.570122715113097,1.2240857589754277,24.48171517950855,0.9396917897061443,18.793835794122884,-2.654580328765672,-39.47638323312366,0.5150392112920993,0.030078422584198683,13.847621619863915,0.23466127834106867,0.9992108775135868,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,90.67,128.13838583734383,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.0227,0.30228494849684723,6.045698969936944,0.45957618493854735,9.191523698770947,0.9581309522007976,19.16261904401595,0.46681473175278726,9.336294635055745,-4.083381587089966,-36.5082674184001,0.5257815883431479,0.05156317668629595,13.54015265282954,0.2623577186367558,0.9987675090614263,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,90.25,98.23894607028315,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.2352,0.298379151826623,5.96758303653246,0.43545642249874994,8.709128449974997,0.8055152058529533,16.110304117059066,0.44099115360077995,8.819823072015598,-3.625996499440666,-35.34384061517846,0.5279418137078968,0.0558836274157937,13.668212926310181,0.19351040507192951,0.9987116321113361,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,90.25,127.84154068611659,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.4515,0.29662253889970036,5.932450777994006,0.431331285001293,8.626625700025858,0.7901895116711086,15.803790233422173,0.4392639714571916,8.78527942914383,-4.208478612476108,-35.41864563299783,0.5297293634762571,0.05945872695251427,13.671616857537467,0.19623274791425305,0.9978949769624179,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,104.49000000000001,111.46294507593096,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.1905,0.3056523978521334,6.113047957042668,0.45891977788584637,9.178395557716927,0.920496860785362,18.409937215707238,0.46838551913613885,9.367710382722777,-3.774732711455336,-35.22836058916145,0.530537010307868,0.0610740206157363,13.519496386580869,0.27067710532346634,0.9972074473601759,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.49000000000001,122.88619013135691,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.4479,0.29872899700445327,5.974579940089066,0.4431371874957541,8.862743749915081,0.8578099774556235,17.15619954911247,0.4509961569544739,9.019923139089478,-4.163660829028124,-35.31416683907298,0.5307268506325662,0.0614537012651325,13.66502677967289,0.2286346302495789,0.9977477073418574,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,104.07000000000001,111.06931585726096,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.2067,0.29330258061208336,5.866051612241668,0.43797739674209096,8.75954793484182,0.8643062160146365,17.28612432029273,0.44623662744775733,8.924732548955145,-4.0137598748735,-35.397036345224585,0.5295033235216411,0.05900664704328229,13.714192319492218,0.19621090259128962,0.9978721821419557,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,118.31,119.01500042011511,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.4121,0.3024492261935367,6.048984523870734,0.46181074609003986,9.236214921800796,0.9761446766981133,19.522893533962264,0.469971246596202,9.399424931924038,-4.383228196544828,-35.16280027788965,0.5311945119887357,0.062389023977471224,13.790842623311248,0.3260754254399394,0.9983068886539606,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,118.31,124.51138150787662,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.4126,0.30108288504292186,6.021657700858436,0.4493332420162147,8.986664840324295,0.8851947328274002,17.703894656548005,0.4568782268116116,9.137564536232231,-4.027219526985445,-36.58507342303189,0.5253593268796694,0.05071865375933867,13.519152813913493,0.2334712043271704,0.9991271204600156,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,90.67,111.37281771150445,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.8964,0.3015996093202641,6.031992186405281,0.44155777263644863,8.831155452728972,0.8238830758549254,16.477661517098507,0.45002780761898403,9.00055615237968,-4.34179417545036,-34.78681363599728,0.5337750739103112,0.06755014782062256,13.64963686625016,0.2334759203956869,0.9982464741389878,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,90.67,98.6249305449692,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.2455,0.30339872326260414,6.067974465252082,0.45181210796898197,9.036242159379638,0.8844657048811411,17.68931409762282,0.45907391660077473,9.181478332015494,-4.299899790911055,-35.718283549953924,0.5291727495065627,0.058345499013125246,13.729034551097472,0.2209142315529524,0.9981804236861583,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,57.04,-36.907000000000004,67.93885669482525,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.1885,0.7584331965181235,15.168663930362468,0.9430430553320558,18.860861106641114,1.246437905037623,24.92875810075246,0.9524818322963751,19.049636645927503,-2.714625592971276,-39.29810100311014,0.5155967011641176,0.031193402328235236,13.89549718192687,0.33035991521225183,0.9995260065848004,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,20.73,43.995010228433856,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.1584,0.34752475606501254,6.950495121300251,0.4715492334934755,9.43098466986951,0.7332207071157754,14.664414142315508,0.4794421986731303,9.588843973462605,-3.3529498682338104,-36.1630455489298,0.5245781820029055,0.04915636400581099,13.76186245438874,0.16346034828009637,0.998564059295238,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-6.91,142.45269153301385,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1549.9799,2.009520226034114,40.19040452068228,0.9951366321662034,19.902732643324068,0.6613130936387549,13.226261872775098,0.7778076922612521,15.556153845225042,-9.642606088570492,-10.25578987220407,0.9987546027519886,0.9975092055039773,0.25531061305539055,0.04219729277369527,0.9133674526930172,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,48.370000000000005,102.65502386634567,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.9462,0.34190727268393356,6.8381454536786705,0.46511273203313963,9.302254640662792,0.7271335489872338,14.542670979744676,0.470586996221361,9.41173992442722,-3.959622151450041,-36.66524196773625,0.5251648169670152,0.050329633934030595,13.82234306920427,0.2047791620326395,0.9983251556082793,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-62.190000000000005,109.84531453366594,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.7172,0.33808878002747406,6.7617756005494805,0.4638474174628492,9.276948349256983,0.7385743991618493,14.771487983236984,0.46741977057409434,9.348395411481887,-3.6327638964308284,-36.57396734978809,0.5239951441198785,0.04799028823975685,13.677213987184045,0.19716213701062657,0.9991127006185897,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-34.550000000000004,73.32501704738978,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.3238,0.3334609891579432,6.669219783158864,0.47329309927269225,9.465861985453845,0.8150890808487995,16.30178161697599,0.4789146998465568,9.578293996931135,-3.9568779828111746,-37.21301324591021,0.5229324643793584,0.04586492875871669,13.745764251677784,0.18106470551741227,0.99904615260728,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-6.91,116.61989678009495,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.2056,0.3364296629522838,6.728593259045676,0.4666329221299156,9.33265844259831,0.7612466388452961,15.224932776905922,0.4719573670022904,9.439147340045807,-3.7990385130836533,-36.165640095983,0.5257098610563017,0.05141972211260337,13.749676537717988,0.21942592590652366,0.9987016873403405,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,20.73,67.91604026295997,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.5549,0.3301777453643268,6.603554907286536,0.4566326225208226,9.132652450416451,0.7400736652201195,14.801473304402391,0.45992846416565547,9.198569283313109,-3.8994880273048036,-36.69784479057878,0.5247244607816933,0.04944892156338684,13.750413330665372,0.24474449674610568,0.9993772536127132,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-34.550000000000004,51.95700650537904,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.8058,0.34938676183859624,6.9877352367719245,0.4778933696146958,9.557867392293916,0.7559285605467794,15.118571210935587,0.48564666214282226,9.712933242856446,-3.636905786518415,-37.25211163594464,0.5232103252613352,0.04642065052267027,13.731143782256076,0.1596361402295813,0.9979657580812907,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,134.65,-9.267,134.96851406531823,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.1603,0.7426485933906251,14.852971867812501,0.9272103954186822,18.544207908373643,1.233843026912812,24.67686053825624,0.9254995669605178,18.509991339210355,-2.4577122046154725,-40.97398970540929,0.5120224139678599,0.024044827935719677,13.700998366504862,0.3192255817389081,0.9992360550959272,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,5.3,32.193,32.6263581939511,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.0126,0.7501582759189284,15.003165518378566,0.9472193282126097,18.94438656425219,1.2847007502798498,25.694015005596995,0.9517618764507945,19.035237529015888,-2.6296743154732924,-40.268337463630935,0.5132941481695121,0.026588296339024264,13.92596800874449,0.3400919983485029,0.9992056057541455,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-98.18,46.013,108.42743457723235,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.4485,0.7398512233201505,14.797024466403009,0.8931896600038365,17.863793200076728,1.1267059775464796,22.53411955092959,0.8986467681160365,17.97293536232073,-2.7593707277870414,-41.4327174569353,0.5119620269152497,0.023924053830499597,13.847012731763572,0.32407458770461145,0.9996342761055044,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,5.3,-133.647,133.75204898991268,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.6749,0.771311280491842,15.42622560983684,0.9329048046083954,18.658096092167906,1.1801526065063381,23.603052130126763,0.9421803364480353,18.843606728960705,-2.669053375321031,-38.83752975263133,0.5158586219139173,0.03171724382783451,13.844224175317164,0.3327061170202281,0.9992941010932036,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-46.44,-36.907000000000004,59.31947613558299,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.8761,0.7797927115004848,15.595854230009694,0.9558985185619211,19.11797037123842,1.2347504844441377,24.695009688882752,0.9629600921086658,19.259201842173315,-2.407937533925712,-40.72678590176155,0.5122996146610034,0.024599229322006755,13.737096344813127,0.2956450283266328,0.9993079000465688,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,34.550000000000004,36.89196016749449,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.0566,0.3468860663542384,6.937721327084768,0.4680353058353694,9.360706116707387,0.7192221508783684,14.384443017567365,0.4747870415836689,9.495740831673379,-3.4808563204320007,-36.965934970910475,0.5225054827692052,0.045010965538410365,13.804026974252961,0.1938167636136383,0.9987700701573872,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,108.78,46.013,118.11132278067163,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.516,0.7869994645777776,15.739989291555553,0.9291037168144342,18.58207433628868,1.1338340147009933,22.676680294019864,0.944714663594747,18.894293271894938,-2.5678430832259154,-41.38165112738048,0.5117212884761448,0.023442576952289684,13.84451111962462,0.3132510696095672,0.9995498636559332,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-98.18,-64.547,117.49735149781037,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.2735,0.7569839930901608,15.139679861803215,0.9145227592618189,18.290455185236375,1.1548662980211903,23.097325960423806,0.9217414368180238,18.434828736360476,-2.4855877752405617,-41.12367710427922,0.5122054737442411,0.02441094748848216,13.677727639661716,0.3404562256581742,0.9994069082093122,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,108.78,-64.547,126.48874894234665,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.606,0.7637730909862456,15.275461819724912,0.9040044404935723,18.080088809871445,1.1073104170114494,22.146208340228988,0.9077753073439147,18.15550614687829,-2.708811111546558,-41.209133195616936,0.5123873187737716,0.024774637547543093,13.873046215495586,0.2688695775169145,0.9997553502278723,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-124.05,-9.267,124.3956582401492,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.0298,0.7850792687564943,15.701585375129884,0.9076434578014556,18.152869156029112,1.0755559895370912,21.511119790741823,0.913643253515642,18.27286507031284,-2.3951338998348404,-40.36464633256906,0.5127214591279236,0.02544291825584714,13.649200930766312,0.2747892231438047,0.9996342082816748,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,5.3,-9.267,10.675546309205913,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.3719,0.7432623780201435,14.865247560402869,0.9184456505367254,18.36891301073451,1.2016743648669626,24.033487297339253,0.9188870127497207,18.377740254994414,-2.3570086058437583,-42.133659144095795,0.5106108173318845,0.02122163466376914,13.726964042340471,0.30472676111849367,0.998752726206416,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-46.44,18.373,49.94237408253637,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.6676,0.7592000105250504,15.184000210501006,0.9178344722038659,18.35668944407732,1.1602729165802332,23.205458331604664,0.9292354813041986,18.58470962608397,-2.4665471463431867,-41.07853001403753,0.5119783491226731,0.02395669824534641,13.724264104330247,0.21549686257625034,0.9993930017794529,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,57.04,18.373,59.92602714180209,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.5495,0.7288769763187861,14.577539526375721,0.929380752367397,18.58761504734794,1.282056380391827,25.641127607836538,0.934962333232829,18.699246664656577,-2.448051771042875,-39.919878577568795,0.5138790485131874,0.027758097026374884,13.737084075672756,0.4170642223176872,0.9992181062129032,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-30.580000000000002,49.48155414899576,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.1876,0.3203305720772806,6.4066114415456115,0.43077339047123764,8.615467809424752,0.6574461071869826,13.148922143739652,0.42928441228699293,8.585688245739858,-3.776130055918475,-10.302449760035792,0.8858001253069587,0.7716002506139176,9.462843589097895,0.5524276455806237,0.9991057278404523,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-62.190000000000005,131.98503068530158,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.9858,0.35289434125998104,7.0578868251996205,0.4941293102251859,9.882586204503717,0.823849355398799,16.47698710797598,0.5016877776831529,10.033755553663058,-3.9184194058686583,-37.47612061533109,0.5224234929201962,0.04484698584039245,13.872505253717158,0.20097678563293728,0.9988900403626368,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,23.740000000000002,45.57274844685144,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1309.9364,0.35941212508846543,7.188242501769309,0.5092565618398124,10.185131236796247,0.8733836048792917,17.467672097585833,0.5184532085710944,10.36906417142189,-3.928361915633305,-11.008276781336228,0.8700795778160036,0.7401591556320074,9.464014810287624,0.44153777881219874,0.9976684708531487,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,23.740000000000002,68.80432283657764,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1310.0,1310.5805,0.7029237491039495,14.05847498207899,0.7774773272283287,15.549546544566574,0.8697218660884257,17.394437321768514,0.5182142580606578,10.364285161213154,-3.1978687611112817,-9.887101832381157,0.8812147596936072,0.7624295193872145,9.944451533283234,0.6171383359286885,-0.2245916259964078,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.54,50.08052916054302,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.4106,0.36120265881399666,7.2240531762799325,0.5038148707573598,10.076297415147193,0.8325124609644425,16.65024921928885,0.5110602002479747,10.221204004959494,-4.147464570661598,-11.164677485607989,0.871867675655368,0.7437353513107364,9.449918397474308,0.5707494542893463,0.9982199606785069,0
